,natural kind,control subjective adjective,abstract concept,natural kind,artifact,abstract concept,natural kind,artifact,control precise definition,abstract concept,natural kind,artifact,abstract concept,natural kind,artifact,abstract concept,control subjective adjective,artifact,abstract concept,natural kind,control precise definition,artifact,control check,control check,control check
Prolific ID,water,spicy,heavy metal,tiger,fork,scientist,helium,kettle,square,mentor,zebra,chair,argument,raccoon,razor,artist,tall,harpoon,minister,gold,gallon,shovel,control honeybee,control comedian,control clock
6156251081636f64b8e5db9d,Akira right,Both,Akira right,Akira right,Elaine right,Akira right,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Akira right,Akira right,Elaine right,Akira right,Akira right,Both,Akira right,Akira right,Elaine right,Elaine right,Elaine right,Akira right,Akira right,Elaine right
5a296168390d120001c706c5,Akira right,Both,Both,Both,Akira right,Both,Akira right,Akira right,Both,Both,Both,Akira right,Both,Akira right,Akira right,Akira right,Both,Akira right,Neither,Both,Akira right,Both,Akira right,Akira right,Akira right
5e5a97eb8bca2328a1d73434,Both,Both,Both,Both,Both,Both,Both,Both,Akira right,Both,Both,Elaine right,Elaine right,Both,Elaine right,Both,Neither,Akira right,Both,Both,Neither,Akira right,Akira right,Akira right,Elaine right
60fced07e4f860f80b98a4cf,Elaine right,Both,Both,Elaine right,Akira right,Akira right,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Akira right,Both,Akira right,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Elaine right
60ff088897c45927e7c6e180,Elaine right,Both,Elaine right,Neither,Elaine right,Neither,Both,Akira right,Neither,Elaine right,Both,Both,Elaine right,Both,Neither,Akira right,Both,Elaine right,Both,Neither,Akira right,Both,Elaine right,Both,Akira right
61115c54d46f4606854c8843,Elaine right,Both,Both,Elaine right,Both,Both,Elaine right,Elaine right,Akira right,Both,Elaine right,Both,Elaine right,Elaine right,Elaine right,Neither,Both,Both,Elaine right,Elaine right,Elaine right,Both,Elaine right,Neither,Elaine right
5fc1fe3d0e7f99235244a2e7,Elaine right,Both,Elaine right,Elaine right,Both,Elaine right,Elaine right,Elaine right,Akira right,Both,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Both,Akira right,Both,Elaine right,Elaine right,Both,Elaine right,Neither,Elaine right
598331f561214a0001f1462f,Elaine right,Both,Akira right,Elaine right,Both,Elaine right,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Both,Elaine right,Elaine right,Akira right,Both,Both,Both,Elaine right,Elaine right,Elaine right,Neither,Neither,Elaine right
5b0d0beed282ff00015b9972,Elaine right,Both,Neither,Elaine right,Akira right,Elaine right,Elaine right,Akira right,Akira right,Both,Elaine right,Both,Both,Elaine right,Elaine right,Akira right,Both,Akira right,Both,Elaine right,Elaine right,Both,Elaine right,Akira right,Elaine right
